"","name","value","time"
"278","wsj","Dinosaur Tracks Show the Fearsome Predators Had Usain Bolt Speed4 min read",2021-12-10 00:01:51
"279","usatoday","Former Sen. Bob Dole lies in state",2021-12-10 00:01:51
"280","washingtonpost","Don<U+2019>t mock <U+2018>tree equity.<U+2019> It has health benefits.",2021-12-10 00:01:51
"281","latimes","California coronavirus cases rising, showing early signs of winter surge",2021-12-10 00:01:51
"282","tampabay","Emergence of Anthony Nelson, Cam Gill give Bucs a plethora of pass rushers",2021-12-10 00:01:51
"283","heraldsun","Abby Gilmore sells Altona North home",2021-12-10 00:01:51
"284","dailytelegraph","Shock as Sex and the City reboot kills off character",2021-12-10 00:01:51
"285","financialreview","Emergency taskforce to fix diesel crisis",2021-12-10 00:01:51
"286","couriermail","<U+2018>I felt so ashamed<U+2019>: Police officer<U+2019>s years of abuse, control",2021-12-10 00:01:51
"287","westaustralian","WA netball star nets Freo property  ",2021-12-10 00:01:51
"288","advertiser","Terrifying knifepoint hotel robberies may be linked",2021-12-10 00:01:51
"289","globeandmail"," Food prices in Canada forecast to rise at highest rate in more than a decade  Subscriber content  ",2021-12-10 00:01:51
"290","thestar","U of T researchers discover a new way to take on COVID-19. Could it change the way we combat cancer?",2021-12-10 00:01:51
"291","nationalpost","Pope says sex outside of marriage is 'not the most serious' sin",2021-12-10 00:01:51
"292","torontosun","Botox gets camels booted from beauty pageant",2021-12-10 00:01:51
"293","vancouversun","Charles Montgomery: We built a home to solve some of the greatest challenges of our times",2021-12-10 00:01:51
"294","montrealgazette","Fariha Naqvi-Mohamed: Holiday season reminds us to help others",2021-12-10 00:01:51
"295","nzherald","Watch: 'What have I done!' - AM Show host in tears, Richardson apologises",2021-12-10 00:01:51
"296","waikato","
    
        One dead after car goes into water in Tauranga
    
",2021-12-10 00:01:51
"297","businessreview","
          
Reserve Bank warns on stress for home buyers as interest rates rise
        ",2021-12-10 00:01:51
"298","gisborneherald","Undetected Covid case likely in Gisborne community",2021-12-10 00:01:51
"299","dominionpost","
    
        The US-China relationship - it's our problem too
    
",2021-12-10 00:01:51
"300","thepress","
    
        Cancer survivor's 'emotionally draining roller-coaster' after jaw surgery canned at last minute due to lack of funding
    
",2021-12-10 00:01:51
"301","guardian","George Michael<U+2019>s 30 greatest songs",2021-12-10 00:01:51
"302","times","Scientists call for facemask litter law to tame spread of Covid and plastic pollution",2021-12-10 00:01:51
"303","dailymail","SARAH VINE: With a boy and a girl, it's a perfect pair... but now Boris and Carrie will find 1+1 adds up to about twenty!<U+00A0>",2021-12-10 00:01:51
"304","independent","New York<U+2019>s Met museum to drop Sackler name over opioid ties",2021-12-10 00:01:51
"305","mirror","Boris Johnson's spin doctor 'gave thank you speech and handed staff spoof awards' at No10 Xmas party",2021-12-10 00:01:51
"306","telegraph","

A mild case of overreacting? Why it may be too early to panic over real impact of omicron

",2021-12-10 00:01:51
"307","nytimes","Price gains, sharply rising for months, are now broadening, putting Washington policymakers on red alert.",2021-12-10 00:01:51
"308","wsj","<U+2018>West Side Story<U+2019>: Renewing an Urban Classic5 min read",2021-12-10 00:01:51
"309","usatoday","OnPolitics: Late Sen. Bob Dole lies in state",2021-12-10 00:01:51
"310","washingtonpost","I feel not so pretty about the new 'West Side Story'",2021-12-10 00:01:51
"311","latimes","U.S. expands Pfizer COVID-19 booster for 16- and 17-year-olds",2021-12-10 00:01:51
"312","tampabay","Berkeley Prep hopes to win first state title for Dominick Ciao",2021-12-10 00:01:51
"313","heraldsun","Magistrate<U+2019>s shock benefit claim settled",2021-12-10 00:01:51
"314","dailytelegraph","Kyle takes cops to court after gun licence refusal",2021-12-10 00:01:51
"315","financialreview","The $25m sale of this late CEO<U+2019>s home just broke Bronte record",2021-12-10 00:01:51
"316","couriermail","<U+2018>It<U+2019>s not fair<U+2019>: Life-saving medical treatment only wealthy can afford",2021-12-10 00:01:51
"317","westaustralian"," opinionThe 10 people who stood out in 2021",2021-12-10 00:01:51
"318","advertiser","Antic<U+2019>s vaccine status is a jab in the dark",2021-12-10 00:01:51
"319","globeandmail"," Sobeys parent Empire posts profit gain on Longo<U+2019>s acquisition, strategic shifts  Subscriber content  ",2021-12-10 00:01:51
"320","thestar","Allegations of 200 abused kids by Alberta teacher sparks province to overhaul discipline process",2021-12-10 00:01:51
"321","nationalpost","Car thieves have a new way to track your car and steal it from your driveway",2021-12-10 00:01:51
"322","torontosun","Health units issue new recommendations as Ontario reports 1,290 cases",2021-12-10 00:01:51
"323","vancouversun","'Harry Potter' first edition sells for smashing $471,000",2021-12-10 00:01:51
"324","montrealgazette","Stu Cowan: Gorton gets to heart of Habs' woes <U+2014> player development",2021-12-10 00:01:51
"325","nzherald","Tall Poppies and tragedy - Kiwi entrepreneurs speak out on mental health stress, toxic criticism",2021-12-10 00:01:51
"326","waikato","
    
        Animal welfare group refuses to hand dogs back to breeder
    
",2021-12-10 00:01:51
"327","businessreview","
          
Bogoievski backs latest NexDo capital raise
        ",2021-12-10 00:01:51
"328","gisborneherald","Traffic light system <U+2018>more agile<U+2019> Allan tells local tourism operators",2021-12-10 00:01:51
"329","dominionpost","
                        reimagining wellington
                    ",2021-12-10 00:01:51
"330","thepress","
    
        Tonnes of melted material removed from fire-ravaged wastewater plant
    
",2021-12-10 00:01:51
"331","guardian","And others that were never heard ",2021-12-10 00:01:51
"332","times","Four offenders wrongly released over sentencing misunderstanding",2021-12-10 00:01:51
"333","dailymail","Josephine and Sephira are bookies' favourite names for Boris and Carrie's new baby (while Allegra is a 500 to one outsider)<U+00A0>",2021-12-10 00:01:51
"334","independent","Fish <U+2018>sing<U+2019> as Indonesian coral reef restored back to life",2021-12-10 00:01:51
"335","mirror","Louise Minchin is the fifth star to leave I'm A Celebrity - and fans are gutted",2021-12-10 00:01:51
"336","telegraph","

Offices to stay open as bosses challenge Boris Johnson's home working plea

",2021-12-10 00:01:51
"337","nytimes","Ukraine Commanders Say a Russian Invasion Would Overwhelm Them",2021-12-10 00:01:51
"338","wsj","Bob Dole Hailed by Biden as <U+2018>Giant of Our History<U+2019>2 min read",2021-12-10 00:01:51
"339","usatoday","CDC urges kids ages 16-17 to get newly cleared boosters: Live COVID updates",2021-12-10 00:01:51
"340","washingtonpost","One way to reform the House of Representatives? Expand it.",2021-12-10 00:01:51
"341","latimes","Court rejects Trump<U+2019>s efforts to shield documents from Jan. 6 committee",2021-12-10 00:01:51
"342","tampabay","Lightning<U+2019>s Anthony Cirelli a game-time decision against Maple Leafs",2021-12-10 00:01:51
"343","heraldsun","Murder mystery of mine shaft skeleton",2021-12-10 00:01:51
"344","dailytelegraph","What Sydney developers will have to prioritise",2021-12-10 00:01:51
"345","financialreview","Former banking exec <U+2018>left everything<U+2019> for career switch",2021-12-10 00:01:51
"346","couriermail","Volunteer walkout fear as vax mandate threatens to strip SES ranks",2021-12-10 00:01:51
"347","westaustralian","Pfizer jabs for kids to be available from next month",2021-12-10 00:01:51
"348","advertiser","End of an era: Huge change in every SA primary school",2021-12-10 00:01:51
"349","globeandmail"," Vancouver Canucks hire Jim Rutherford as new president, interim GM ",2021-12-10 00:01:51
"350","thestar","Travis Scott says he <U+2018>didn<U+2019>t hear<U+2019> screams during deadly Astroworld set",2021-12-10 00:01:51
"351","nationalpost","Pfizer CEO sees need for fourth shot faster than expected to protect against Omicron",2021-12-10 00:01:51
"352","torontosun","Pope Francis says there are worst indiscretions than <U+2018>sins of the flesh<U+2019>",2021-12-10 00:01:51
"353","vancouversun","Pfizer CEO sees need for fourth shot faster than expected to protect against Omicron",2021-12-10 00:01:51
"354","montrealgazette","Teacher removed from post in Quebec elementary school for wearing a hijab",2021-12-10 00:01:51
"355","nzherald","Weather: Forecasters alert to storm off Solomons, could impact NZ next week",2021-12-10 00:01:51
"356","waikato","
    
        Out with a gun, off with the cuffs - brazen gunman busts woman out of custody
    
",2021-12-10 00:01:51
"357","businessreview","
          
Distribution of Ross Asset Management-ANZ settlement challenged
        ",2021-12-10 00:01:51
"358","gisborneherald","
                        Temperature rising",2021-12-10 00:01:51
"359","dominionpost","
    
        Electric planes and vertiports: What might our airports look like in 50 years?
    
",2021-12-10 00:01:51
"360","thepress","
    
        Canterbury leads the country with 97 per cent single-dose vaccinated
    
",2021-12-10 00:01:51
"361","guardian","New York<U+2019>s Met museum to remove donors' name from its galleries",2021-12-10 00:01:51
"362","times","Liddle demands Durham apology",2021-12-10 00:01:51
"363","dailymail","Boris is accused of lying in ANOTHER sleaze row as it is revealed PM DID know Tory donor gave <U+00A3>52k for 'wallpaper-gate' revamp of Downing Street flat despite denying it - as Tories are fined just <U+00A3>17,800 after probe<U+00A0>",2021-12-10 00:01:51
"364","independent","AlUla - the most amazing travel destination you<U+2019>ve never heard of",2021-12-10 00:01:51
"365","mirror","Love Island favourites Kaz Kamwi and Tyler Cruickshank 'split' three months after show",2021-12-10 00:01:51
"366","telegraph","

Brexit fish wars could escalate after UK says France will not get all remaining 104 licences

",2021-12-10 00:01:51
"367","nytimes","How Nursing Homes<U+2019> Worst Offenses Are Hidden From the Public",2021-12-10 00:01:51
"368","wsj","The Billion-Dollar Property Portfolios of Queen Elizabeth and Prince CharlesLong read",2021-12-10 00:01:51
"369","usatoday","26 states plan to ban abortion in some form. Here's who is most at risk.",2021-12-10 00:01:51
"370","washingtonpost","Merry Christmas from our family (2 adults, 4 children and numerous unlicensed guns) to yours!",2021-12-10 00:01:51
"371","latimes","Compton rapper Slim 400 shot and killed in Inglewood at age 34",2021-12-10 00:01:51
"372","tampabay","Stronger controls needed for Tampa lead factory | Editorial",2021-12-10 00:01:51
"373","heraldsun","Moment high-powered bullet blasts through Reservoir shop",2021-12-10 00:01:51
"374","dailytelegraph","Third Manly ferry saved due to faulty replacements",2021-12-10 00:01:51
"375","financialreview","British PM and wife announce birth of his seventh child",2021-12-10 00:01:51
"376","couriermail","Abdo shock: NRL boss rushed to hospital",2021-12-10 00:01:51
"377","westaustralian","Unvaxxed West Aussies face lockout from pubs, cafes",2021-12-10 00:01:51
"378","advertiser","Alleged key players in AN0M syndicate named",2021-12-10 00:01:51
"379","globeandmail"," Saskatchewan to privatize some surgeries to reduce growing backlog from COVID-19 ",2021-12-10 00:01:51
"380","thestar","Toronto<U+2019>s top doctor went public with her personal health <U+2014> and may have saved lives",2021-12-10 00:01:51
"381","nationalpost","Food to get a lot more expensive in Canada next year, thanks, in part, to inflation: report",2021-12-10 00:01:51
"382","torontosun","Missouri mom stole daughter<U+2019>s identity to live like a college student",2021-12-10 00:01:51
"383","vancouversun","Canada still couldn't ensure 36 per cent of incoming travellers were following quarantine rules over one year into pandemic: AG",2021-12-10 00:01:51
"384","montrealgazette","Game Day Notebook: Jesse Yl<U+00F6>nen latest player called up by Canadiens",2021-12-10 00:01:51
"385","nzherald","'They hurt people': Call for leashed dogs on popular beaches after local hero injured",2021-12-10 00:01:51
"386","waikato","
    
        Vaccine pass for Matamata-Piako council meetings
    
",2021-12-10 00:01:51
"387","businessreview","
          
China<U+2019>s Evergrande defaults, but what<U+2019>s next?
        ",2021-12-10 00:01:51
"388","gisborneherald","New BPW president aiming to lift profile of organisation",2021-12-10 00:01:51
"389","dominionpost","
    
        Eat the landlords: A 'cathartic' solution to Wellington's housing crisis
    
",2021-12-10 00:01:51
"390","thepress","
    
        Police investigate as concerns about doctor filmed giving vaccine exemptions escalate
    
",2021-12-10 00:01:51
"391","guardian","Cate Blanchett, Mark Rylance and Tyler Perry on their end-of-the-world plans",2021-12-10 00:01:51
"392","times","Saga offers new grandparents a week of paid leave",2021-12-10 00:01:51
"393","dailymail","'I wonder if there'll be a No10 party to celebrate?': Twitter raises an eyebrow at Boris's baby joy... as PM battles backlash over 'illegal' festive bashes",2021-12-10 00:01:51
