"","name","value","time"
"281","latimes","Four-time Indy 500 winner Al Unser dies at 82",2021-12-10 12:01:29
"282","tampabay","Lightning coach Jon Cooper fastest to 400 NHL wins",2021-12-10 12:01:29
"283","heraldsun","Regional Vic businesses crippled by staff shortages",2021-12-10 12:01:29
"284","dailytelegraph","Oliver Curtis<U+2019>s huge crypto plans revealed",2021-12-10 12:01:29
"285","financialreview","How cat videos help spread lies",2021-12-10 12:01:29
"286","couriermail","REPORT CARD: The best and worst state government ministers rated",2021-12-10 12:01:29
"287","westaustralian","Mum denies forcing daughter to wed her Perth-based killer",2021-12-10 12:01:29
"288","advertiser","For the first time in 120 years, reservoir opens to public",2021-12-10 12:01:29
"289","globeandmail"," Assembly of First Nations rejects pitch to purchase $2-million residence in Ottawa for national chief  ",2021-12-10 12:01:29
"290","thestar","New Brunswick gets a $10-a-day daycare deal, leaving Ontario as the lone holdout",2021-12-10 12:01:29
"291","nationalpost","Jury finds actor Jussie Smollett guilty of staging fake hate crime attack in 2019",2021-12-10 12:01:29
"292","torontosun","STROBEL: Blade Runner -- Variety Village kid a world track star",2021-12-10 12:01:29
"293","vancouversun","Mother of child of slain millionaire loses appeal over claim to his estate",2021-12-10 12:01:29
"294","montrealgazette","Gatineau police announce $50,000 reward for information on 2006 homicide",2021-12-10 12:01:29
"295","nzherald","Constable Matthew Hunt killing: Eli Epiha's sentence one of the longest ever given in NZ",2021-12-10 12:01:29
"296","waikato","
    
        Council moves to 'formally denounce' own chairman over race row comments
    
",2021-12-10 12:01:29
"297","businessreview","
          
Ebos continues on acquisition war path with A$1b deal
        ",2021-12-10 12:01:29
"298","gisborneherald"," Harper Road the safer option for trucks",2021-12-10 12:01:29
"299","dominionpost","
    
        Terrified motorist commandeered by Mongrel Mob to tow broken-down car
    
",2021-12-10 12:01:29
"300","thepress","
    
        'Dangerous' but 'engaging' teenager jailed for knife attack on police officer
    
",2021-12-10 12:01:29
"301","guardian","Otters attack British man in Singapore park",2021-12-10 12:01:29
"302","times","<U+2018>Mixed messages<U+2019> on partying rules could undermine plan B",2021-12-10 12:01:29
"303","dailymail","Brits start staying at home as Plan B begins: Public transport use has dipped 5% after Boris's announcement - and masks MUST be worn in most indoor venues including cinemas, theatres and churches from TODAY<U+00A0>",2021-12-10 12:01:29
"304","independent","Jack Whitehall: <U+2018>I<U+2019>ve mined posh for the best part of a decade<U+2019>",2021-12-10 12:01:29
"305","mirror","Madonna branded 'desperate' after photoshopping herself into daughter Lourdes' sexy shoot",2021-12-10 12:01:29
"306","telegraph","

The Ashes
Root and Malan's sublime partnership halts Australia's momentum and lifts England gloom

",2021-12-10 12:01:29
"307","nytimes","Where the Despairing Log On, and Learn Ways to Die",2021-12-10 12:01:29
"308","wsj","Southern California<U+2019>s Container-Ship Backlog Moves Farther Out to Sea4 min read",2021-12-10 12:01:29
"309","usatoday","What's the best way to de-ice your windshield? Hint: Don't use vinegar",2021-12-10 12:01:29
"310","washingtonpost","For legal and ethical guidance on abortion, let<U+2019>s look to Europe",2021-12-10 12:01:29
"311","latimes","How Erewhon made luxury groceries a lifestyle: <U+2018>We<U+2019>re gonna get high off the good stuff!<U+2019>",2021-12-10 12:01:29
"312","tampabay","Emergence of Anthony Nelson, Cam Gill give Bucs a plethora of pass rushers",2021-12-10 12:01:29
"313","heraldsun","Senator<U+2019>s warning to aggressive China: <U+2018>Don<U+2019>t doubt our resolve<U+2019>",2021-12-10 12:01:29
"314","dailytelegraph","Revealed: Australia<U+2019>s secret plans to secure sport mega events",2021-12-10 12:01:29
"315","financialreview","Nick Greiner knows what it<U+2019>s like to survive ICAC",2021-12-10 12:01:29
"316","couriermail","WATCH: Southeast hit with 5cm hail as dangerous storm rips through",2021-12-10 12:01:29
"317","westaustralian","My name is Cleo podcast: Episode seven ",2021-12-10 12:01:29
"318","advertiser","Revealed: South Australia<U+2019>s lash queen crowned",2021-12-10 12:01:29
"319","globeandmail"," Unresolved issues with China hang over the two Michaels, Foreign Affairs Minister says  Subscriber content  ",2021-12-10 12:01:29
"320","thestar","Confusion reigns about rapid tests as science table endorses <U+2018>test to stay<U+2019> approach",2021-12-10 12:01:29
"321","nationalpost","Canada still couldn't ensure 36% of travellers were following quarantine rules more than a year into pandemic: AG",2021-12-10 12:01:29
"322","torontosun","Grocery bills will take a big jump in 2022: Report",2021-12-10 12:01:29
"323","vancouversun","COVID-19 update for Dec. 9: 341 new cases, nine deaths | Pfizer CEO sees need for fourth shot against Omicron | Vaccines to be mandatory in federally-regulated workplaces",2021-12-10 12:01:29
"324","montrealgazette","Stu Cowan: Gorton gets to heart of Habs' woes <U+2014> player development",2021-12-10 12:01:29
"325","nzherald","Trade disruptions set to hit consumers hard in 2022",2021-12-10 12:01:29
"326","waikato","
    
        Person critical after crash near Thames
    
",2021-12-10 12:01:29
"327","businessreview","
          
FMA sues Kiwibank for overcharging fees
        ",2021-12-10 12:01:29
"328","gisborneherald"," BE PREPARED",2021-12-10 12:01:29
"329","dominionpost","
                        reimagining wellington
                    ",2021-12-10 12:01:29
"330","thepress","
    
        Coroner recommends changes to Dunedin Hospital patient assessment
    
",2021-12-10 12:01:29
"331","guardian","Agency photographer of the year <U+2013> 2021 shortlist",2021-12-10 12:01:29
"332","times","Vaccine passports leave the PM facing his biggest rebellion yet",2021-12-10 12:01:29
"333","dailymail","Economy was stalling even BEFORE the latest Covid crackdown as GDP grew just 0.1 per cent in October - fuelling 'stagflation' fears<U+00A0>",2021-12-10 12:01:29
"334","independent","I thought UK citizenship would mean security. I was wrong",2021-12-10 12:01:29
"335","mirror","Our Yorkshire Farm's Reuben Owen opens up on 'rough' times at Ravenseat",2021-12-10 12:01:29
"336","telegraph","

Comment
Joe Root delivers perfect reminder he's nobody's 'little boy' to tease a first Ashes century Down Under

",2021-12-10 12:01:29
"337","nytimes","Elon Musk<U+2019>s Latest Innovation: Troll Philanthropy",2021-12-10 12:01:29
"338","wsj","<U+2018>West Side Story<U+2019>: Renewing an Urban Classic5 min read",2021-12-10 12:01:29
"339","usatoday","UK court overturns denial of US request to extradite Assange",2021-12-10 12:01:29
"340","washingtonpost","The Supreme Court isn<U+2019>t well. The only hope for a cure is more justices.",2021-12-10 12:01:29
"341","latimes","Daily showers paving the way for heavy rain next week",2021-12-10 12:01:29
"342","tampabay","Longshot or not, Rays<U+2019> plan for Montreal is picking up support",2021-12-10 12:01:29
"343","heraldsun","What<U+2019>s causing petrol prices to soar",2021-12-10 12:01:29
"344","dailytelegraph","One of the grossest acts of misogyny ever seen in public life",2021-12-10 12:01:29
"345","financialreview","How <U+2018>pearl-clutching feminists<U+2019> are failing the Liberal Party",2021-12-10 12:01:29
"346","couriermail","Did QLD Govt cost Aussies crucial Ashes wicket?",2021-12-10 12:01:29
"347","westaustralian","Heartbreak as images of decimated South West caves emerge",2021-12-10 12:01:29
"348","advertiser","You could buy this numberplate <U+2013> or you could buy a Porsche",2021-12-10 12:01:29
"349","globeandmail"," Three Ontario health units issue tougher COVID-19 recommendations amid rising cases ",2021-12-10 12:01:29
"350","thestar","Is this grocery haul worth $95? Ontario Reddit post drives discussion on grocery prices and food inflation",2021-12-10 12:01:29
"351","nationalpost","Ottawa failed to protect temporary foreign workers during the pandemic despite warnings: AG",2021-12-10 12:01:29
"352","torontosun","'Help wanted' going unanswered due to labour shortage: CFIB",2021-12-10 12:01:29
"353","vancouversun","Woman, 48, lives <U+2014> and dates <U+2014> as her 22-year-old daughter at university",2021-12-10 12:01:29
"354","montrealgazette","Woman, 48, lives <U+2014> and dates <U+2014> as her 22-year-old daughter at university",2021-12-10 12:01:29
"355","nzherald","Hot in the city: Summer scorcher to continue",2021-12-10 12:01:29
"356","waikato","
    
        Supermarket heavyweights look to expand in growing Taup<U+014D>
    
",2021-12-10 12:01:29
"357","businessreview","
          
Electric-hybrid ferry coming for Fullers360 Devonport route
        ",2021-12-10 12:01:29
"358","gisborneherald"," Local gang leader jailed two years for kidnapping GDC employee",2021-12-10 12:01:29
"359","dominionpost","
    
        Electric planes and vertiports: What might our airports look like in 50 years?
    
",2021-12-10 12:01:29
"360","thepress","
    
        Vaccine pass not an accurate record of how immune a person is
    
",2021-12-10 12:01:29
"361","guardian","Have we fallen out of love with actorly excess?",2021-12-10 12:01:29
"362","times","Damning photographs, a confident prosecution and an optimistic defendant",2021-12-10 12:01:29
"363","dailymail","Has Covid now leaked from a top-security lab in Taiwan? Worker bitten by an infected mouse becomes the island's first local case in more than a month",2021-12-10 12:01:29
"364","independent","AlUla - the most amazing travel destination you<U+2019>ve never heard of",2021-12-10 12:01:29
"365","mirror","This Morning fans devastated as Holly and Phil say goodbye in final show",2021-12-10 12:01:29
"366","telegraph","

Analysis
In Dawid Malan, England finally have a Robin to Joe Root's talismanic Batman

",2021-12-10 12:01:29
"367","nytimes","Eric Adams Returns From Ghana, His Spirit Cleansed and To-Do List Full",2021-12-10 12:01:29
"368","wsj","(Spoilers Ahead) Peloton: Don<U+2019>t Blame Us for What Happened in <U+2018>And Just Like That<U+2026><U+2019>4 min read",2021-12-10 12:01:29
"369","usatoday","Wisconsin facing lack of ICU beds as cases rise: Live COVID-19 updates",2021-12-10 12:01:29
"370","washingtonpost","No one in their right mind would design a government that works like ours",2021-12-10 12:01:29
"371","latimes","These are the 101 best restaurants in L.A.",2021-12-10 12:01:29
"372","tampabay","Tampa<U+2019>s Straz Center has an usher shortage. I went behind the scenes. ",2021-12-10 12:01:29
"373","heraldsun","Anti-vax Neighbours actor slams <U+2018>sellout<U+2019> celebrity mates",2021-12-10 12:01:29
"374","dailytelegraph","Radio world in shock after Sydney breakfast host<U+2019>s death",2021-12-10 12:01:29
"375","financialreview","Landlords back in the box seat as Sydney rental market turns",2021-12-10 12:01:29
"376","couriermail","Call for change as Mary remembered at rally",2021-12-10 12:01:29
"377","westaustralian","What you need to know about vax rollout for Aussie kids",2021-12-10 12:01:29
"378","advertiser","Fugitive guilty of medi-hotel fire exit escape",2021-12-10 12:01:29
"379","globeandmail"," Former NFL wide receiver Demaryius Thomas found dead in his home at age 33  Subscriber content  ",2021-12-10 12:01:29
"380","thestar","No one likes inflation, but raising interest rates won<U+2019>t lower your grocery prices",2021-12-10 12:01:29
"381","nationalpost","B.C. floods estimated to cost at least $450M, with uninsured damages raising amount further",2021-12-10 12:01:29
"382","torontosun","Health units issue new recommendations as Ontario reports 1,290 cases",2021-12-10 12:01:29
"383","vancouversun","'Harry Potter' first edition sells for smashing $471,000",2021-12-10 12:01:29
"384","montrealgazette","Fariha Naqvi-Mohamed: Holiday season reminds us to help others",2021-12-10 12:01:29
"385","nzherald","Devastation: 72,000 tourism jobs go in a year",2021-12-10 12:01:29
"386","waikato","
    
        Cop shooter jailed for seven years, eight months
    
",2021-12-10 12:01:29
"387","businessreview","
          
Auckland<U+2019>s mayor can<U+2019>t say no to extra spending
        ",2021-12-10 12:01:29
"388","gisborneherald"," Tairawhiti edges closer to 90% first dose status",2021-12-10 12:01:29
"389","dominionpost","
    
        Eat the landlords: A 'cathartic' solution to Wellington's housing crisis
    
",2021-12-10 12:01:29
"390","thepress","
    
        One new Covid case in Christchurch, bringing total to 6
    
",2021-12-10 12:01:29
"391","guardian","The 100 best female footballers in the world 2021",2021-12-10 12:01:29
"392","times","Christmas party at No 10 had been planned for weeks",2021-12-10 12:01:29
"393","dailymail","It's Hogma-NAY for Scots! Public Health Scotland tells people to CANCEL Christmas and New Year parties due to fears over rising Omicron cases - despite Boris telling the English to carry on with their planned festivities",2021-12-10 12:01:29
"394","independent","Will Johnson finally get his comeuppance for funding breach? ",2021-12-10 12:01:29
"395","mirror","'Having a baby has ruined my life - I'm a shell of myself and regret it so much'",2021-12-10 12:01:29
"396","telegraph","






Live


F1
Abu Dhabi GP practice updates: Hamilton vs Verstappen F1 title deciding weekend begins

",2021-12-10 12:01:29
