"","name","value","time"
"283","heraldsun","Ambos reveal how triple-zero crisis could be fixed",2021-12-09 20:01:54
"284","dailytelegraph","Our verdict: 2021 report card for NSW Government",2021-12-09 20:01:54
"285","financialreview","Secret millions exposed in twist to French billionaire art saga",2021-12-09 20:01:54
"286","couriermail","<U+2018>Intercourse while he looked on<U+2019>: Salacious claims about murder victim<U+2019>s life",2021-12-09 20:01:54
"287","westaustralian"," opinionThe 10 people who stood out in 2021",2021-12-09 20:01:54
"288","advertiser","Download the full 2022 AFL fixture here",2021-12-09 20:01:54
"289","globeandmail"," Conservatives table counteroffer to Liberal proposal on ending standoff over virus lab papers  Subscriber content  ",2021-12-09 20:01:54
"290","thestar","Gig workers should get minimum wage, government committee says <U+2014> but not full job protections",2021-12-09 20:01:54
"291","nationalpost","10/3 podcast: What we know, and still don't know, about Omicron",2021-12-09 20:01:54
"292","torontosun","Jennifer Aniston calls pregnancy rumours 'hurtful'",2021-12-09 20:01:54
"293","vancouversun","Douglas Todd: B.C. Indigenous students climbing the higher education ladder",2021-12-09 20:01:54
"294","montrealgazette","Christmas Fund: Recent immigrants from France adjust to their new lives",2021-12-09 20:01:54
"295","nzherald","Child molester's admission after 5-year-old testifies",2021-12-09 20:01:54
"296","waikato","
    
        Out with a gun, off with the cuffs - brazen gunman busts woman out of custody
    
",2021-12-09 20:01:54
"297","businessreview","
          
Distribution of Ross Asset Management-ANZ settlement challenged
        ",2021-12-09 20:01:54
"298","gisborneherald"," Harper Road the safer option for trucks",2021-12-09 20:01:54
"299","dominionpost","
    
        Arts events in the Wellington region - Dec 10-12
    
",2021-12-09 20:01:54
"300","thepress","
    
        Covid-19: Locations of interest <U+2013> Dec 9
    
",2021-12-09 20:01:54
"301","guardian","Sex and the City reboot has a mouthful of teething troubles",2021-12-09 20:01:54
"302","times","Scientists call for facemask litter law to tame spread of Covid and plastic pollution",2021-12-09 20:01:54
"303","dailymail","Labour surges into SIX POINT poll lead over Boris Johnson's Tories as support for the opposition hits highest level of his premiership after week of crisis in Downing Street",2021-12-09 20:01:54
"304","independent","The 22 most outrageous mistakes in TV shows",2021-12-09 20:01:54
"305","mirror","Policeman facing sack after attacking autistic schoolboy in row at kids' football match",2021-12-09 20:01:54
"306","telegraph","

Queen welcomes home Royal Navy flagship after longest deployment since WW2

",2021-12-09 20:01:54
"307","nytimes","Met Museum Removes Sackler Name From Wing Over Opioid Ties",2021-12-09 20:01:54
"308","wsj","VW<U+2019>s CEO Survives Labor Dispute but With Diminished Role7 min read",2021-12-09 20:01:54
"309","usatoday","Girlfriend recalls terrifying moments in car when Daunte Wright was shot",2021-12-09 20:01:54
"310","washingtonpost","Justice must be swift for the Trump holdouts defying the Jan. 6 committee",2021-12-09 20:01:54
"311","latimes","FDA expands Pfizer COVID-19 booster for 16- and 17-year-olds",2021-12-09 20:01:54
"312","tampabay","Bucs center Ryan Jensen misses Thursday<U+2019>s practice with ankle injury",2021-12-09 20:01:54
"313","heraldsun","Q&A: Is Covid-19 jab safe for kids?",2021-12-09 20:01:54
"314","dailytelegraph","Labor rejects Greens-led call for judicial inquiry into Aussie media",2021-12-09 20:01:54
"315","financialreview","British PM and wife announce birth of baby girl",2021-12-09 20:01:54
"316","couriermail","International arrivals and Omicron on national cabinet agenda",2021-12-09 20:01:54
"317","westaustralian","Up Late: The rumour that will outrage Premier Mark McGowan",2021-12-09 20:01:54
"318","advertiser","Dan<U+2019>s lab and the 12 power pets of Christmas",2021-12-09 20:01:54
"319","globeandmail"," Canada faces growing global criticism of its African travel bans  ",2021-12-09 20:01:54
"320","thestar","U of T researchers discover a new way to take on COVID-19. Could it change the way we combat cancer?",2021-12-09 20:01:54
"321","nationalpost","Pope says sex outside of marriage is 'not the most serious' sin",2021-12-09 20:01:54
"322","torontosun","Michigan school shooting 'entirely preventable,' $100-million suit says",2021-12-09 20:01:54
"323","vancouversun","Charles Montgomery: We built a home to solve some of the greatest challenges of our times",2021-12-09 20:01:54
"324","montrealgazette","Teacher removed from post in Quebec elementary school for wearing a hijab",2021-12-09 20:01:54
"325","nzherald","Trade disruptions set to hit consumers hard in 2022",2021-12-09 20:01:54
"326","waikato","
    
        Vaccine pass for Matamata-Piako council meetings
    
",2021-12-09 20:01:54
"327","businessreview","
          
Judith Collins' former press sec signs on to Sean Plunket's The Platform
        ",2021-12-09 20:01:54
"328","gisborneherald","Undetected Covid case likely in Gisborne community",2021-12-09 20:01:54
"329","dominionpost","
                        reimagining wellington
                    ",2021-12-09 20:01:54
"330","thepress","
    
        Man caught with child exploitation images avoids prison sentence
    
",2021-12-09 20:01:54
"331","guardian","George Michael<U+2019>s 30 greatest songs",2021-12-09 20:01:54
"332","times","Four offenders wrongly released over sentencing misunderstanding",2021-12-09 20:01:54
"333","dailymail","Boris is accused of lying in ANOTHER sleaze row as it is revealed PM DID know Tory donor gave <U+00A3>52k for 'wallpaper-gate' revamp of Downing Street flat despite denying it - as Tories are fined just <U+00A3>17,800 after probe<U+00A0>",2021-12-09 20:01:54
"334","independent","Nearby star to Earth is spewing ominous fireworks",2021-12-09 20:01:54
"335","mirror","Experts warn Omicron 'breaking through vaccinated people' as cases jump 45% in a day",2021-12-09 20:01:54
"336","telegraph","

Emmanuel Macron tells Boris Johnson to 'be my guest' and tighten up asylum laws

",2021-12-09 20:01:54
"337","nytimes","Birds Aren<U+2019>t Real <U+2014> or Are They? Inside a Gen Z Conspiracy Theory.",2021-12-09 20:01:54
"338","wsj","The Endless Recruitment of a Hotshot Quarterback6 min read",2021-12-09 20:01:54
"339","usatoday","'Democracy needs champions,' Biden tells world leaders",2021-12-09 20:01:54
"340","washingtonpost","Merry Christmas from our family (2 adults, 4 children and numerous unlicensed guns) to yours!",2021-12-09 20:01:54
"341","latimes","California coronavirus cases rising, showing early signs of winter surge",2021-12-09 20:01:54
"342","tampabay","Miami to hire Clemson<U+2019>s Dan Radakovich as athletic director",2021-12-09 20:01:54
"343","heraldsun","Inside the new Hird-Giants relationship",2021-12-09 20:01:54
"344","dailytelegraph","Police left fuming after Alameddine bail decision",2021-12-09 20:01:54
"345","financialreview","PwC offers staff eight weeks<U+2019> remote work from overseas",2021-12-09 20:01:54
"346","couriermail","Comeback king survives frightening moment to KO Poms",2021-12-09 20:01:54
"347","westaustralian","Pfizer jabs for kids to be available from next month",2021-12-09 20:01:54
"348","advertiser","Comeback king survives frightening moment to KO Poms",2021-12-09 20:01:54
"349","globeandmail"," Jussie Smollett awaits verdict as jurors consider case ",2021-12-09 20:01:54
"350","thestar","<U+2018>Santa's last ride<U+2019>: How COVID-19 has taken a toll on the North Pole",2021-12-09 20:01:54
"351","nationalpost","Instagram CEO exasperates U.S. senators asking about real-world harm to children",2021-12-09 20:01:54
"352","torontosun","Canadians want to get on with life in face of Omicron variant: Poll",2021-12-09 20:01:54
"353","vancouversun","Cancun beaches get 1,500-strong military guard as gun-happy drug gangs attack from sea",2021-12-09 20:01:54
"354","montrealgazette","Game Day Notebook: Jesse Yl<U+00F6>nen latest player called up by Canadiens",2021-12-09 20:01:54
"355","nzherald","Game over? Chinese property giant defaults, another follows",2021-12-09 20:01:54
"356","waikato","
    
        Rebel Sports in Hamilton latest Covid-19 location of interest
    
",2021-12-09 20:01:54
"357","businessreview","
          
Startup raises $4m for solar-as-a-service for dairy farmers
        ",2021-12-09 20:01:54
"358","gisborneherald","Traffic light system <U+2018>more agile<U+2019> Allan tells local tourism operators",2021-12-09 20:01:54
"359","dominionpost","
    
        Electric planes and vertiports: What might our airports look like in 50 years?
    
",2021-12-09 20:01:54
"360","thepress","
    
        National leader Christopher Luxon visits schools as party attempts to woo back voters
    
",2021-12-09 20:01:54
"361","guardian","And others that were never heard ",2021-12-09 20:01:54
"362","times","Liddle demands Durham apology",2021-12-09 20:01:54
"363","dailymail","PICTURED: Torture chamber and arsenal of lethal weapons including staple gun, dagger and acid used by undercover TV researcher to murder father in four-hour torture session in front of his children",2021-12-09 20:01:54
"364","independent","AlUla - the most amazing travel destination you<U+2019>ve never heard of",2021-12-09 20:01:54
"365","mirror","New Zealand bans smoking for young people prevented from EVER buying cigarettes",2021-12-09 20:01:54
"366","telegraph","

Tory councillor accused of crushing wife to death after <U+2018>row over Brexit<U+2019>

",2021-12-09 20:01:54
"367","nytimes","The Peerless Imagination of Greg Tate",2021-12-09 20:01:54
"368","wsj","Rent Is Rising Fast. What Americans Can Do.6 min read",2021-12-09 20:01:54
"369","usatoday","California police department investigated for alleged racist texts",2021-12-09 20:01:54
"370","washingtonpost","I<U+2019>m over <U+2018>West Side Story.<U+2019> Can we tell the Puerto Rican stories that really matter now?",2021-12-09 20:01:54
"371","latimes","Travis Scott <U+2018>didn<U+2019>t hear<U+2019> screams during Astroworld set: <U+2018>It<U+2019>s like a sea to you<U+2019>",2021-12-09 20:01:54
"372","tampabay","Stronger controls needed for Tampa lead factory | Editorial",2021-12-09 20:01:54
"373","heraldsun","Double blow compounds England<U+2019>s woeful fielding",2021-12-09 20:01:54
"374","dailytelegraph","Penrith Stadium on track to host big international acts from 2025",2021-12-09 20:01:54
"375","financialreview","Charlie Aitken, now accepting donations",2021-12-09 20:01:54
"376","couriermail","Regions want Sunday trading to help boost tourism",2021-12-09 20:01:54
"377","westaustralian","Unvaxxed West Aussies face lockout from pubs, cafes",2021-12-09 20:01:54
"378","advertiser","Finally, Steven Marshall stands up to the bureaucrats",2021-12-09 20:01:54
"379","globeandmail"," Sobeys parent Empire posts profit gain on Longo<U+2019>s acquisition, strategic shifts  Subscriber content  ",2021-12-09 20:01:54
"380","thestar","COVID changes. Omicron is here. Science moves. Ontario needs to move with it",2021-12-09 20:01:54
"381","nationalpost","Car thieves have a new way to track your car and steal it from your driveway",2021-12-09 20:01:54
"382","torontosun","Freeland raises concerns about Omicron in push for MPs to quickly pass aid bill",2021-12-09 20:01:54
"383","vancouversun","John Ivison: 'If we<U+2019>re not invited, we<U+2019>re not coming' - Trudeau snubs China<U+2019>s Winter Olympics",2021-12-09 20:01:54
"384","montrealgazette","Quebec reports 1,807 new COVID-19 cases, most since January",2021-12-09 20:01:54
"385","nzherald","Hospitality 'panic stations' as businesses rejig work dos to include unvaxxed",2021-12-09 20:01:54
"386","waikato","
    
        Thames-Coromandel mayor may have to work from home
    
",2021-12-09 20:01:54
"387","businessreview","
          
NBR's Maria Slade takes out overall winner in business journalism awards
        ",2021-12-09 20:01:54
"388","gisborneherald","
                        Temperature rising",2021-12-09 20:01:54
"389","dominionpost","
    
        Eat the landlords: A 'cathartic' solution to Wellington's housing crisis
    
",2021-12-09 20:01:54
"390","thepress","
    
        Land for new Christchurch stadium to be named Te Kaharoa
    
",2021-12-09 20:01:54
"391","guardian","Cate Blanchett, Mark Rylance and Tyler Perry on their end-of-the-world plans",2021-12-09 20:01:54
"392","times","Saga offers new grandparents a week of paid leave",2021-12-09 20:01:54
"393","dailymail","Painter accused of murdering one of Britain's richest men blames lockdown for mental state and says he paralysed his mother in knife attack because she said he was 'a drunk like his late father'",2021-12-09 20:01:54
"394","independent","Who now can take the prime minister seriously?",2021-12-09 20:01:54
"395","mirror","Britain<U+2019>s Got Talent star Kojo Anim launches Christmas crackers to help families in poverty",2021-12-09 20:01:54
"396","telegraph","

A baby daughter for Boris Johnson, as Carrie gives birth to their second child

",2021-12-09 20:01:54
"397","nytimes","A young buyer was in search of old-fashioned charm in Brooklyn. Which apartment would you choose?",2021-12-09 20:01:54
